iter	Passed	Remaining
0	52	52278
1	52	26237
2	52	17564
3	53	13219
4	53	10609
5	53	8873
6	53	7630
7	54	6701
8	54	5976
9	54	5394
10	54	4919
11	54	4523
12	55	4187
13	55	3902
14	55	3653
15	55	3436
16	56	3247
17	56	3076
18	56	2923
19	56	2785
20	57	2661
21	57	2550
22	57	2446
23	57	2350
24	58	2263
25	58	2183
26	58	2107
27	58	2039
28	58	1974
29	59	1914
30	59	1858
31	59	1804
32	59	1756
33	60	1710
34	60	1666
35	60	1625
36	60	1585
37	61	1547
38	61	1512
39	61	1477
40	61	1445
41	62	1414
42	62	1386
43	62	1357
44	62	1330
45	62	1304
46	63	1279
47	63	1255
48	63	1234
49	63	1213
50	64	1195
51	64	1176
52	64	1156
53	65	1138
54	65	1120
55	65	1102
56	65	1085
57	65	1070
58	66	1054
59	66	1039
60	66	1024
61	66	1010
62	67	997
63	67	984
64	67	971
65	67	958
66	67	946
67	68	932
68	68	920
69	68	909
70	68	898
71	68	888
72	69	878
73	69	868
74	69	859
75	69	849
76	70	840
77	70	831
78	70	822
79	70	813
80	70	805
81	71	797
82	71	788
83	71	781
84	71	772
85	71	764
86	72	756
87	72	748
88	72	741
89	72	734
90	72	728
91	73	721
92	73	716
93	73	710
94	73	704
95	74	698
96	74	692
97	74	687
98	74	681
99	75	676
100	75	671
101	75	664
102	75	659
103	75	654
104	76	649
105	76	644
106	76	639
107	76	634
108	77	630
109	77	625
110	77	621
111	77	617
112	78	612
113	78	608
114	78	604
115	78	599
116	78	595
117	79	591
118	79	586
119	79	582
120	79	578
121	79	575
122	80	570
123	80	566
124	80	563
125	80	559
126	80	555
127	80	551
128	81	548
129	81	545
130	81	541
131	81	538
132	82	535
133	82	532
134	82	530
135	83	527
136	83	524
137	83	521
138	83	518
139	83	515
140	84	512
141	84	509
142	84	507
143	84	504
144	85	501
145	85	498
146	85	496
147	85	493
148	85	490
149	86	488
150	86	486
151	86	483
152	86	480
153	87	478
154	87	475
155	87	473
156	87	471
157	88	468
158	88	466
159	88	464
